Social_Insurance_Number,Online_Follower,LinkedIn_Shared,Twitter_Shared,Facebook_Shared,Income,Education_Score,Age,First_Interaction,City_Type,Employer_Category
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
,,,,,,,,,,
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
,,,,,,,,,,
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
,,,,,,,,,,
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
,,,,,,,,,,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
,,,,,,,,,,
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
,,,,,,,,,,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
,,,,,,,,,,
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
,,,,,,,,,,
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
,,,,,,,,,,
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
,,,,,,,,,,
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
,,,,,,,,,,
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
,,,,,,,,,,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
528043,0,0,0,0,None,73.85333333,52,7/6/2003,B,Consulting
510954,0,0,0,0,None,None,None,7/4/2003,G,
509188,0,0,0,0,1,67,56,3/6/2003,F,Technology
511565,0,0,0,0,None,None,79,7/7/2003,,
516956,0,0,0,0,1,90,39,6/18/2003,,Software Industry
507733,0,0,0,0,1,None,40,7/20/2003,H,Software Industry
508307,0,0,0,0,3,87,80,11/2/2002,D,BFSI
512612,0,0,0,0,1,75,47,11/2/2002,D,Education
521075,0,0,0,0,3,None,89,11/24/2002,H,Others
502103,0,0,0,0,None,None,None,4/6/2003,,
528501,0,0,0,0,None,None,None,4/26/2003,,
519202,0,0,0,0,None,None,None,4/5/2003,,
521359,0,0,0,0,None,None,92,4/10/2003,F,
487977,0,1,1,0,4,72,58,6/8/2003,G,Technology
518680,0,1,0,0,0,None,48,5/31/2003,B,
497120,0,1,0,1,1,75,77,4/12/2003,B,Education
